release_time,date,currency,impact,event,bias,event_score,regime_before,regime_after,cumulative_month_score
2025-09-08T01:30:00+00:00,2025-09-08,EUR,LOW,Sentix Investor Confidence,-1.0,-0.5,NEUTRAL,NEUTRAL,-0.5
2025-09-08T12:00:00+00:00,2025-09-08,USD,LOW,Consumer Credit m/m,-1.0,-0.5,NEUTRAL,NEUTRAL,-1.0
2025-09-08T23:45:00+00:00,2025-09-08,EUR,LOW,French Industrial Production m/m,1.0,0.5,NEUTRAL,NEUTRAL,-0.5
2025-09-09T02:31:00+00:00,2025-09-09,EUR,LOW,German 10-y Bond Auction,0.0,0.0,NEUTRAL,NEUTRAL,-0.5
2025-09-09T03:00:00+00:00,2025-09-09,USD,LOW,NFIB Small Business Index,-1.0,-0.5,NEUTRAL,NEUTRAL,-1.0
2025-09-09T04:30:00+00:00,2025-09-09,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,NEUTRAL,NEUTRAL,-1.0
2025-09-09T07:00:00+00:00,2025-09-09,USD,HIGH,Prelim Benchmark Payrolls Revision,0.0,0.0,NEUTRAL,NEUTRAL,-1.0
2025-09-09T13:30:00+00:00,2025-09-09,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,NEUTRAL,NEUTRAL,-1.0
2025-09-10T01:00:00+00:00,2025-09-10,EUR,LOW,Italian Industrial Production m/m,1.0,0.5,NEUTRAL,NEUTRAL,-0.5
2025-09-10T05:30:00+00:00,2025-09-10,USD,HIGH,Core PPI m/m,1.0,3.0,NEUTRAL,NEUTRAL,2.5
2025-09-10T07:00:00+00:00,2025-09-10,USD,LOW,Final Wholesale Inventories m/m,1.0,0.5,NEUTRAL,NEUTRAL,3.0
2025-09-10T07:30:00+00:00,2025-09-10,USD,LOW,Crude Oil Inventories,-1.0,-0.5,NEUTRAL,NEUTRAL,2.5
2025-09-10T10:01:00+00:00,2025-09-10,USD,LOW,10-y Bond Auction,0.0,0.0,NEUTRAL,NEUTRAL,2.5
2025-09-11T05:15:00+00:00,2025-09-11,EUR,HIGH,Main Refinancing Rate,0.0,0.0,NEUTRAL,NEUTRAL,2.5
2025-09-11T05:30:00+00:00,2025-09-11,USD,HIGH,Core CPI m/m,0.0,0.0,NEUTRAL,NEUTRAL,2.5
2025-09-11T05:45:00+00:00,2025-09-11,EUR,HIGH,ECB Press Conference,0.0,0.0,NEUTRAL,NEUTRAL,2.5
2025-09-11T07:30:00+00:00,2025-09-11,USD,LOW,Natural Gas Storage,-1.0,-0.5,NEUTRAL,NEUTRAL,2.0
