metric,value
step10_trading_days,311.0
step10_up_days,167.0
step10_down_days,140.0
step10_neutral_days,4.0
step9_aligned_fibo_signals,310.0
signals_with_step10_regime,310.0
economic_aligned_signals,162.0
economic_misaligned_signals,148.0
neutral_regime_signals,2.0
step11_kept_signals,162.0
step11_kept_pct_of_step9,52.25806451612903
